Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.413963,-119.848946,https://www.ucsb.edu,https://www.dreamstudiesabroad.com/images/schools/ucsb/rr9772isrc.jpg
Statue of Liberty,A colossal neoclassical sculpture of Liberty Island in New York Harbor in New York City.,40.689247,-74.044502,"https://www.latlong.net/place/the-statue-of-liberty-national-monument-usa-2122.html#:~:text=The%20latitude%20of%20The%20Statue,°%202%27%2040.2072%27%27%20W.",https://images.pixexid.com/pixexid-be7a888f-80c0-4e7c-bb9a-308b2689fdca.jpeg
Hawai Islands,"Each of the six major islands in Hawaii has its own distinct personality, adventures, activities and sights. ",19.741755,-155.844437,https://www.gohawaii.com/islands,https://static.euronews.com/articles/stories/05/98/40/48/1100x619_cmsv2_890e6458-118e-5d59-af39-b30623f8f7d6-5984048.jpg
Eiffel Tower,"Eiffel Tower, French Tour Eiffel, Parisian landmark that is also a technological masterpiece in building-construction history.",48.858093,2.2894828,https://www.britannica.com/topic/Eiffel-Tower-Paris-France,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Eiffel_Tower_at_night%2C_Paris_20_April_2013.jpg/800px-Eiffel_Tower_at_night%2C_Paris_20_April_2013.jpg?20140608043858
Leaning Tower of Pisa,"The leaning Tower of Pisa is the freestanding bell tower of the cathedral of the Italian city of Pisa. Famous for its unintended tilt, the 56m tower took nearly 200 years to build - work started in 1173. Five years later it started tilting. The tilt was noticeable as workers built the second floor.",43.7230159,10.3966322,https://www.thoughtco.com/leaning-towers-from-pisa-and-beyond-4065247,https://www.thoughtco.com/thmb/DBqSQeGMLb3EQwlFIZoRskzqGNU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/towers-Pisa-522003327-58d9cb3b5f9b58468357d3a7.jpg
